id1;id2;gcomponents;gnontrivial;gpredicates;grules;gconstraints;nbredgefacts;nbredgepred;defjoin;normalization;heuristic;dw;label
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.15/instance_n15_p0.15_006.lp;14;1;9;5;2;35;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.15/instance_n15_p0.15_011.lp;14;1;9;5;2;35;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.15/instance_n15_p0.15_013.lp;14;1;9;5;2;36;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.15/instance_n15_p0.15_018.lp;14;1;9;5;2;42;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_001.lp;14;1;9;5;2;47;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_002.lp;14;1;9;5;2;54;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_007.lp;14;1;9;5;2;33;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_008.lp;14;1;9;5;2;42;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_009.lp;14;1;9;5;2;44;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_011.lp;14;1;9;5;2;49;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_012.lp;14;1;9;5;2;48;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_013.lp;14;1;9;5;2;52;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_016.lp;14;1;9;5;2;36;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_019.lp;14;1;9;5;2;34;1;0;semi;min-degree;4;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_001.lp;14;1;9;5;2;53;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_002.lp;14;1;9;5;2;43;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_003.lp;14;1;9;5;2;46;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_005.lp;14;1;9;5;2;48;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_006.lp;14;1;9;5;2;64;1;0;semi;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_007.lp;14;1;9;5;2;54;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_008.lp;14;1;9;5;2;56;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_009.lp;14;1;9;5;2;54;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_011.lp;14;1;9;5;2;47;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_012.lp;14;1;9;5;2;49;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_014.lp;14;1;9;5;2;66;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_015.lp;14;1;9;5;2;58;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_016.lp;14;1;9;5;2;54;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_017.lp;14;1;9;5;2;51;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_018.lp;14;1;9;5;2;56;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_019.lp;14;1;9;5;2;54;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_020.lp;14;1;9;5;2;60;1;0;semi;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_002.lp;14;1;9;5;2;42;1;0;semi;min-degree;4;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_005.lp;14;1;9;5;2;45;1;0;semi;min-degree;2;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_006.lp;14;1;9;5;2;40;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_015.lp;14;1;9;5;2;39;1;0;semi;min-degree;4;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_016.lp;14;1;9;5;2;48;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_018.lp;14;1;9;5;2;49;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_020.lp;14;1;9;5;2;45;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_002.lp;14;1;9;5;2;57;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_003.lp;14;1;9;5;2;57;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_004.lp;14;1;9;5;2;61;1;0;semi;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_005.lp;14;1;9;5;2;50;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_006.lp;14;1;9;5;2;59;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_007.lp;14;1;9;5;2;69;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_010.lp;14;1;9;5;2;45;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_011.lp;14;1;9;5;2;50;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_013.lp;14;1;9;5;2;54;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_014.lp;14;1;9;5;2;50;1;0;semi;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_015.lp;14;1;9;5;2;63;1;0;semi;min-degree;7;2
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_016.lp;14;1;9;5;2;58;1;0;semi;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_017.lp;14;1;9;5;2;54;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_018.lp;14;1;9;5;2;55;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_019.lp;14;1;9;5;2;57;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_020.lp;14;1;9;5;2;51;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_001.lp;14;1;9;5;2;75;1;0;semi;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_006.lp;14;1;9;5;2;55;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_008.lp;14;1;9;5;2;73;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_013.lp;14;1;9;5;2;74;1;0;semi;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_015.lp;14;1;9;5;2;63;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_016.lp;14;1;9;5;2;84;1;0;semi;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_020.lp;14;1;9;5;2;64;1;0;semi;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.25/instance_n20_p0.25_006.lp;14;1;9;5;2;87;1;0;semi;min-degree;8;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.25/instance_n20_p0.25_008.lp;14;1;9;5;2;93;1;0;semi;min-degree;8;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.25/instance_n20_p0.25_016.lp;14;1;9;5;2;91;1;0;semi;min-degree;8;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.05/instance_n25_p0.05_018.lp;14;1;9;5;2;39;1;0;semi;min-degree;2;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_002.lp;14;1;9;5;2;64;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_003.lp;14;1;9;5;2;61;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_004.lp;14;1;9;5;2;65;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_006.lp;14;1;9;5;2;50;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_007.lp;14;1;9;5;2;58;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_008.lp;14;1;9;5;2;56;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_009.lp;14;1;9;5;2;62;1;0;semi;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_010.lp;14;1;9;5;2;54;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_011.lp;14;1;9;5;2;63;1;0;semi;min-degree;4;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_012.lp;14;1;9;5;2;62;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_013.lp;14;1;9;5;2;61;1;0;semi;min-degree;5;2
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_014.lp;14;1;9;5;2;67;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_015.lp;14;1;9;5;2;62;1;0;semi;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_018.lp;14;1;9;5;2;56;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_020.lp;14;1;9;5;2;65;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.15/instance_n25_p0.15_014.lp;14;1;9;5;2;66;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.15/instance_n15_p0.15_006.lp;14;1;9;5;2;35;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.15/instance_n15_p0.15_011.lp;14;1;9;5;2;35;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.15/instance_n15_p0.15_013.lp;14;1;9;5;2;36;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.15/instance_n15_p0.15_018.lp;14;1;9;5;2;42;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_001.lp;14;1;9;5;2;47;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_002.lp;14;1;9;5;2;54;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_007.lp;14;1;9;5;2;33;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_008.lp;14;1;9;5;2;42;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_009.lp;14;1;9;5;2;44;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_011.lp;14;1;9;5;2;49;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_012.lp;14;1;9;5;2;48;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_013.lp;14;1;9;5;2;52;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_016.lp;14;1;9;5;2;36;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_019.lp;14;1;9;5;2;34;1;0;weak;min-degree;4;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_001.lp;14;1;9;5;2;53;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_002.lp;14;1;9;5;2;43;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_003.lp;14;1;9;5;2;46;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_005.lp;14;1;9;5;2;48;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_006.lp;14;1;9;5;2;64;1;0;weak;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_007.lp;14;1;9;5;2;54;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_008.lp;14;1;9;5;2;56;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_009.lp;14;1;9;5;2;54;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_011.lp;14;1;9;5;2;47;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_012.lp;14;1;9;5;2;49;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_014.lp;14;1;9;5;2;66;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_015.lp;14;1;9;5;2;58;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_016.lp;14;1;9;5;2;54;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_017.lp;14;1;9;5;2;51;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_018.lp;14;1;9;5;2;56;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_019.lp;14;1;9;5;2;54;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_020.lp;14;1;9;5;2;60;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_002.lp;14;1;9;5;2;42;1;0;weak;min-degree;4;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_005.lp;14;1;9;5;2;45;1;0;weak;min-degree;2;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_006.lp;14;1;9;5;2;40;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_015.lp;14;1;9;5;2;39;1;0;weak;min-degree;4;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_016.lp;14;1;9;5;2;48;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_018.lp;14;1;9;5;2;49;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.10/instance_n20_p0.10_020.lp;14;1;9;5;2;45;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_002.lp;14;1;9;5;2;57;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_003.lp;14;1;9;5;2;57;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_004.lp;14;1;9;5;2;61;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_005.lp;14;1;9;5;2;50;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_006.lp;14;1;9;5;2;59;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_007.lp;14;1;9;5;2;69;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_010.lp;14;1;9;5;2;45;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_011.lp;14;1;9;5;2;50;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_013.lp;14;1;9;5;2;54;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_014.lp;14;1;9;5;2;50;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_015.lp;14;1;9;5;2;63;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_016.lp;14;1;9;5;2;58;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_017.lp;14;1;9;5;2;54;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_018.lp;14;1;9;5;2;55;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_019.lp;14;1;9;5;2;57;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.15/instance_n20_p0.15_020.lp;14;1;9;5;2;51;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_001.lp;14;1;9;5;2;75;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_006.lp;14;1;9;5;2;55;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_008.lp;14;1;9;5;2;73;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_013.lp;14;1;9;5;2;74;1;0;weak;min-degree;8;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_015.lp;14;1;9;5;2;63;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_016.lp;14;1;9;5;2;84;1;0;weak;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.20/instance_n20_p0.20_020.lp;14;1;9;5;2;64;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.25/instance_n20_p0.25_006.lp;14;1;9;5;2;87;1;0;weak;min-degree;8;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.25/instance_n20_p0.25_008.lp;14;1;9;5;2;93;1;0;weak;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_20/probability_0.25/instance_n20_p0.25_016.lp;14;1;9;5;2;91;1;0;weak;min-degree;8;2
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.05/instance_n25_p0.05_018.lp;14;1;9;5;2;39;1;0;weak;min-degree;2;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_002.lp;14;1;9;5;2;64;1;0;weak;min-degree;7;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_003.lp;14;1;9;5;2;61;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_004.lp;14;1;9;5;2;65;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_006.lp;14;1;9;5;2;50;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_007.lp;14;1;9;5;2;58;1;0;weak;min-degree;7;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_008.lp;14;1;9;5;2;56;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_009.lp;14;1;9;5;2;62;1;0;weak;min-degree;8;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_010.lp;14;1;9;5;2;54;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_011.lp;14;1;9;5;2;63;1;0;weak;min-degree;4;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_012.lp;14;1;9;5;2;62;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_013.lp;14;1;9;5;2;61;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_014.lp;14;1;9;5;2;67;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_015.lp;14;1;9;5;2;62;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_018.lp;14;1;9;5;2;56;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.10/instance_n25_p0.10_020.lp;14;1;9;5;2;65;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_25/probability_0.15/instance_n25_p0.15_014.lp;14;1;9;5;2;66;1;0;weak;min-degree;6;3
